is_offensive,text
0,"Cái cap rất bình thường đến khi t đọc đến chữ Bé:))"
0,"Giang Giang chứ s trò này từ hồi t mới đẻ đã thấy r"
0,"Về luật pháp phạt là đúng nhưng lúc mới thi công cơ quan chức năng không lẽ không biết ? Giờ cớ sự đã như vầy thì chắc chắn HL phải binh tiền cho mấy ảnh mới đc xây tiếp chứ không lẽ bỏ. Cái này là hạch sách dân."
0,"Sai lầm lớn nhất là mong mình lớn thật nhanh :v"
0,"Quả bút chất vd 🤣"
0,"Sẵn một con xích lô PNW 523y"
0,"Tân Hiệp Phát ah ^^"
0,"Chung quy lại những ai chưa đọc Thông tư 01/2016/TT-BCA mà đã om sòm chửi đổng thì bị bác Quốc Dũng nắn gân cũng không ngoa :v"
0,"Hà Nguyễn"
0,"Bà này tối ngày quay ở ngoài đường k giám quay ở trong nhà"
0,"Cực kỳ thuyết phục :))"
0,"Tùng sói thíchhh ghee nta có ảnh ọt là vui r"
0,"ý gì =)))))"
0,"cờ đỏ sao vàng đây nhá"
0,"Tập này là 86 mà 🤔"
0,"Các ông sống từ từ thôi"
0,"Chào cô minh hiếu cô lam  ăn khấm khá quá xin  cô giúp cho anh mượng số dốn jam ăn cám ơn em"
0,"Chị này chốt đơn là thật mọi người đừng làm như vậy nữa"
0,"cái đó chỉ áp dụng cho người ngồi trên phương tiện đang bị kiểm soát, còn nếu muốn dừng xe bạn để kiểm soát thì vẫn cần Trực tiếp phát hiện hoặc thông qua phương tiện, thiết bị kỹ thuật nghiệp vụ phát hiện, ghi nhận được các hành vi vi phạm pháp luật về giao thông đường bộ"
0,"Ad bảo em rất có văn hóa nhé"
0,"Chết mịa...đang uống...đang đọc tin này vừa đọc vừa uống"
0,"Sao k xoá thuế cho nông dân. Lm ăn thua lỗ tự chịu"
0,"hổi còn xem cái bài đi ăn ốc cùng con hạnh và gặp anh nyc :))"
0,"Nhân ngày nhà giáo Việt Nam em cảm ơn thầy vì những giáo án xịn xò con bò"
0,"Lương Kiều Trúc Uyên con giời cũng chết chứ chủ tịch mà to à, tầm này là cái đinh hết =)))"
0,"😆 nghe mắc cười quá"
0,"Quỳnh Như hâhha, k hổ danh idol bao nhiêu lâu"
0,"ngủ đi thầy ơi"
0,"Nghe vẻ như thật nhưng lại photoshop :))"
0,"Thầy tôi"
0,"LAP LUAN DUA THEO SAM KY CUA ONG TRAN DAN CO LY LAM  VAY  THI TEN LUAT SU HOANG DUY HUNG NOI DO MOT TEN QUAN NHAN TINH BAO  O WASHINGTON GAY RA,  XIN CO AI PHAN BAC TEN NAY."
0,"Vội vàng làm gì :))"
0,"Hướng Dương Cái đấy thì chịu :)) . Btw bài Who ft với Lauv nghe hay lắm 👌"
0,"Cáu vl"
0,"1 chai Tommy chính hãng tao mua 96 đô, 1 chai Giò trắng là 98 đô, cái nào cũng gần 2tr3, đâu ra nước hoa 150k mà thật nhỉ"
0,"Coi mà bắt full lo la cho nó đã rf quá hay ♥️"
0,"Cai miệng nhìn co duyên, chưởi ,nhung nhìn cai miệng co duyen"
0,"❤️❤️"
0,"Gia đình nào đó :"
0,"Thương Mi Nhon chém hết"
0,"Thanh Phấn nghỉ vậy rồi sao ra 12 nhở"
0,"Diệp Đình Huy chắc bạn không hiểu từ đấy"
0,"Kim Hàng kèo thơm m kkk"
0,"Lại bảo ghép :v"
0,"Vui vẻ không quạo 😅"
0,"Chị ấy rất tỉnh và xinh gái :)))"
0,"Cô chững chạc hơn nhiều r 💛"
0,"Má 3 OK quá... Má ơi  0903116878 mobi"
0,"Sai sai anh ê"
0,"Lê Phát Nguyen Cao Cuong Khoai Lang Phan Lương Trường Linh Chang Chang nhớ nha :)))"
0,"Tp hcm thi Nhật ha nội thi trung quoc"
0,"Mai anh Độ bắt đầu live thì cả bộ tộc chào cờ rồi hát tộc ca :v"
0,"dỗi vl :v"
0,"Trần Nhật uống milo im mẹ mồm :))))))))))"
0,"Nguyễn Văn Nhã kệ bn đi b...mệt lắm =))"
0,"Ai biết tên nhạc cho xin"
0,"okela"
0,"AE ĐĂNG KÝ KÊNH YOUTUBE CHÍNH THỨC CỦA HẢI NHA"
0,"😍"
0,"Trần Diên Dưỡng ghế ấy liên hệ thần lừa nhé"
0,"Tiết mục thư giãn cuối tuần của Phobolsa TV.  Zâng, tâc ziêng là rất hay!"
0,"soái ca :)) tên ngon :V"
0,"Nguyễn Thế Sơn nghe nhìu lần sẽ thấy khác á bạn"
0,"Chuẩn a ưii"
0,"Đi qua Ý cách ly đi anh à, đúng chuẩn Châu Âu 🤣"
0,"Anh châu cho em xin nich fb cua anh để em đt gặp cô kim nc 😂❤️"
0,"ổng nầy dc đánh giá là làm việc nguyên tắc cứng nhắc."
0,"Chửi hông lại tức quá ngủ hổng được,thức tới sáng luôn 😶"
0,"tôi thấy bác viết bài nói cũng đúng!"
0,"Chàng trai vs điệu múa bê bết"
0,"Kẻ tổn thương lại muốn tổn thương người khác....??"
0,"Nước đii hayy đấy"
0,"Đoàn Sơn Tênh chơi"
0,"Sống nhanh lên nào"
0,":)("
0,"Xem Tom và jerry đừnng xem mèo tom nữa :))"
0,"Hyeong Tea thôi ông im hộ mồm đi thánh nhân, đọc có vẻ như tiên nguyễn thì bảo tiên nguyễn, bắt bẻ cái gì ở đây"
0,"Trần Nguyên Khôi"
0,"Điều kì diệu ở phòng giam số 7"
0,"Ngọc Đặng Lắt léo sao lại vào sở trường của bọn mình mới đau chứ hiuhiu"
0,"Nhìn cây bút là hiểu r hén"
0,"thế thì các quan làm sao đóng tiền du học cho con? ko biết trg nc ngoài có thu hồ tệ ko ta?"
0,"Cũng khá hay mà buồn vì nv chính cũng die :((("
0,"Khiếp (("
0,"Con coronavirut nó làm cho mọi người hiểu ra chân ly cuộc sống"
0,"Ông cóc nào chế hình độc thật..."
0,"Cô nói chuyện dễ thương ghê ❤"
0,"Đỏ gì mà ở ngay sát bờ là sao ?"
0,"Đặng Ngọc Hà làm youtobe nói đơ vcl nhạt nữa huhu"
0,"Ở quê vùng sâu vùng xa chỉ có mỗi cái TV xem vtv nên dân vẫn tin yêu đãng lắm!"
0,"Trần Trang bond nhà mình đi trc thời đại"
0,"Mode GAM Sena auto win"
0,"Vãi cả anh Tèo cũng sang đây hóng"
0,"Về nước chưa việt kiều mỹ ?"
0,"Thôi thôi thôi thôi thôi thôi mày đừng có bốc phét, mày đừng có mồm điêu đi :v"
0,"Cho e xin fb chổ chi làm chi đẹp nha chi hieu"
0,"vãi cả vuốt má nhau ạ :)"
0,"Xem mà cười đau bụng😆"
0,"Okeere"
0,"Thịt chó đây này mấy bố ạ"
0,"Lại lợi dụng trẻ em. Tội ác"
0,"Tài Duy liu liu tài k biết khánh phương ahihi"
0,"Về lập kênh mới à ?"
0,"Anh ba reaction bài của cô Mina đi"
0,"Linda ngày xưa vs linda bây h khác biệt luôn:)))ngày xưa chửi hơi kém sang tý bây h nói câu nào thấm hơn mu lồn câu đó đúng k cả nhà:)))))"
0,"Đời t lúc nào cũng hạnh phúc k trọn vẹn"
0,"Thầy còn chưa có tiền mua quần áo mới nha mấy đứa"
0,"Cho con xin cộng lông"
0,"Nguyễn Văn Tường nghe nhiều mà t cũng thuộc mẹ nó luốn😸😸😸"
0,"Không nói được gì"
0,"Đc của ló anh ơi"
0,"Tôi tin vào người Nhật vì họ ko lấy sự dốc láo làm chân lý để sống ."
0,"Đánh nhà cho a :))"
0,"@@"
0,"Với điều kiện phải đảm bảo tiến độ công việc nhé, là làm việc ở nhà, chứ ăn ở ko thì ko có 1 đồng"
0,"M cầm đầu đi ad"
0,"Like 👍👍👍👍👍"
0,"Phe vl"
0,"Tập này cj Lâm Khánh Chi đẹp mà nhìn thấy hiền dễ thương ghê"
0,"Cô chửi hay quá ❤️❤️❤️"
0,"Kiếp này coi như bỏ"
0,"cho xin facebook của đệ nhất danh hài"
0,"Sự Xoăn"
0,"deo"
0,"Lâm chí khanh nói chuyện nge mắt mệt"
0,"Nguyễn Hồng Phi cập nhật ttin phải nhanh nhưng cũg chíh xác anh ạ. 😂"
0,":)) abe lam susan 0175 de dau ik"
0,"Chiếc xe đen đang dừng vì lí do gì đó..xem miếng trắng bên phải xe giữ nguyên khoảng cách voi xe đen trong cả ba hình"
0,"Lily Trịnh vụt đè tứ quý há hốc mõm"
0,"Vco chui hay qua"
0,"Vứt liêm sỉ xin lai"
0,"Le Mynhut thứ 5 tuần sau đó chế"
0,"10 năm trc =))"
0,"Học trò của thậy ở khắp nơi:<<"
0,"Quỳnh Phạm thì thấy e đau thì a buồn hoy"
0,"Thầy bói🙃🙃🙃"
0,"Mỹ Linh Đỗ"
0,"Má trang hay là má trang hả a ơiiiiiiii 🤣🤣🤣🤣🤣"
0,"ma ba vang ngoc noi thiet khg bao gio noi doc"
0,"Anh ở trong khu cách ly mà la lối tùm lum tùm la"
0,"toàn lũ con cộng sản mà, được ưu ái là đúng rồi"
0,"Hào Nguyễn xin vid brooo"
0,"Chị trang điểm kiểu này nhìn cứ như gái 18 luôn á ta"
0,"Chửi một bị đánh sao chời... chửi cả một đất nước thì có người còn thương chớ"
0,"Ai dám đụng đến thằng bạn vàng của tao vậy?"
0,"Con này đang tụng kinh hay đag đọc ráp vậy trời"
0,"full:"
0,"Sỉ nc rửa tay khô 95k/300ml"
0,"Đăng Thảo"
0,"Petland ghép vào con gà là hơi sai nha"
0,"Hihi fan cứng"
0,"Sống chậm thôi"
0,"Hằng Bắp mình ăn thịt mà. Có ăn rau mấy đâu"
0,"Tin rằng Việt Nam chúng ta sẽ vượt qua bệnh dịch nhờ sự đoàn kết và nổ lực ❤"
0,"Huy Phạm đề nghị anh xuất trình giấy tờ hợp tác làm việc"
0,"Nhà linh ở Hậu giang.khong phải ở Sài Gòn."
0,"Yêu em nhung và a đã nhận ra một điều là"
0,"Phát Nguyễn đánh dằn mặt nè cđ cho chừa :)))))"
0,"cần alo bốc lịch 🤣"
0,"Bùi Nga Quỳnh Anh chưa 20 tuổi kêu mệt"
0,"@• Amber • làm thơ thì phải có vần. Còn không có vần thì thôi cũng được =))"
0,"Hello abe"
0,"Đào Mạnh An bên đấy nó vẫn coi đay là cúm bt thôi tự mua thuốc về mà uống:))"
0,"tại ba cả đấy"
0,"Làm vậy chi vậy, làm vậy chi cho chúng chửi vậy"
0,"Tiệp có khả năng trở thành 1 người đàn ông hay ho"
0,"chết cười pha JJLeo hiến thân cho Rambo =)))"
0,"Hồ Văn Kiệt bạn có biết khoảnh khắc kì diệu này ở video nào ko ạ?"
0,"t chỉ like ủng hộ cho nó thôi, chứ bài này nghe chẳng hay gì cả ."
0,"2 từ giống nhau ák bạn, tùy địa phương, tùy người dùng thôi"
0,"Cực Kì Thuyết Phục .!"
0,"5C và 5Đ"
0,"Giang Duy Lu Xu Bu thik e nao?"
0,"Nhạc gì hay vậy"
0,"có ông nào kí dự án này chưa =)) bắt tay vào mà code đi không không kịp quản lý bây h =))"
0,"Câu cuối cùng chứng tỏ ông Trần Dần thật sự sáng suốt và yêu nước"
0,"Tại sao có nhiều người, không phải chê mà là chửi :"
0,"Ho tran xuong"
0,"ko lai trym à anh"
0,"Đạt Quốc Bành comment top mà ít like vl :("
0,"Châu la gi cua chi vay"
0,"Cảm giác anh nhớ em"
0,"Giao ma sao già vay"
0,"Hoàng Hải VietNam num bơ qoan"
0,"Quẩy lên mọi người:)"
0,"K muốn game, k muốn phim, k nhạc và cũng không thể ngủ là cảm giác ức chế nhất mà t từng gặp"
0,"Nguyễn Thanh xin link video bro ơi"
0,"Oke thầy đã chỉ dạy biết bao dự án năm qua oi thầy vĩ đại vcl :v"
0,"Nghĩ làm gì nhiều cho mệt đầu =)). Về làm ly ngũ cốc xong đập bốp đầu vào gối ngủ đến sáng mai dậy làm tiếp thì sao mệt đc :))"
0,"Bao Binh 1 phần chị ấy đang muốn giúp mọi người cố gắng mà, chỉ muốn tốt hơn thôi, thì ai tốt hơn đc thì tốt hơn còn ko thì thôi, chứ thật ra thì trái đất này phải có ng nghèo và người giàu mới cân bằng được, chứ tất cả giàu hết hoặc tất cả nghèo hết thì lại ko được"
0,"Vĩ Phạm tấm này m đẹp nhất r đó"
0,"K đc nhận lì xì 😢"
0,"Zừa lòng t lắm :))"
0,"Mình hiểu uống sao không tan mỡ bụng chị  Ba vàng  Ngọc  cũng  giàu.   Hóa cho  nên đồng. Hùi hụi cho tới tháng  tám"
0,"Trần Sinh Đức đến là làm phiền"
0,"nghe thì thuyết phục nhưng khi đọc lại thì rất thuyết phục :)))"
0,"Ủa thắng kiện phải trả án phí hả. Cứ vay tiền ngân hàng không trả tới lúc nó kiện xem, vừa tiền nợ tiền lãi tiền án phí cũng hết mẹ tài sản"
0,"Nguyễn Vũ Thu Phương Châu Minh Nhi Uyen làm đi kiếm tiền mua goods"
0,"Huỳnh Ngân đẹp đấy chứ b"
0,"hộ"
0,"Ng ta gọi đó la xây đường theo định hướng xa hội chủ nghĩa"
0,"Nguyễn Thị Hương Nguyễn Hương Sen đây"
0,"Ghen ăn tức ở vừa thôi. Ngoài nói xấu ra ko bik làm gì à?"
0,"Giống người k :))"
0,"Chửi hay lắm cô ơi,con cũng LGBT ❤️🌈 nè, chúc cô luôn khỏe vui vẻ nhé."
0,"Khánh Vy hình như m tag lộn người ó 🙂"
0,"Sống chậm thôi cacban:(("
0,"Quang Minh diễn hơi sâu rồi đấy 🙃"
0,"Lê Thảo mà cai đó đê thử thuốc hả m. Thử vacxin hả. Hay là bị nhiễm xong trị cho hết chơi t hơi sợ sương sương. Kkkk"
0,"Chị ba chén kiểu  vitel"
0,"Mà nhiều thằng đắc lợi"
0,"Cả Lê Hữu"
0,"Ha Anh Tri đuôi nó tròn là con so còn hình tam giác là con sam đó chú ăn con so mới chết."
0,"ờ nghe đồn dự kiến tới năm 2030 vn sẽ đứng trong số những nc có nền kt phát triển j đó, mà trc mắt thấy là ba cái vô bổ này là dân chịu nợ ko bik bn tiền rồi, ăn ở ko nên rửa tiền chơi ah"
0,"Chuẩn . Chuyện riêng tư người ta mà soi quá"
0,"Đúng ý t ghê 🤣"
0,"Ghé shop em làm nhẹ vài hộp mask dưỡng da đón Tết đi nào các chị em ố la la 💃💃💃"
0,"Nhật Phú Nguyễn xin video bạn ơi 😅😅😅"
0,"Trần Thảo nhiều chút đấy:)))"
0,"Mai Nam Hải a bị xiên có đau không a :(("
0,"làm thật đó hả thầy :))"
0,"Huong Nguyen :))"
0,"Em dung o  mot goc do ma noi em thay chi  mat chi phuc hau em tin chi chi noi gi em cung tin"
0,"Idol đã come black và tiên tri lợi hại hơn xưa"
0,"Thôi đi má"
0,"Cây atm đến từ cao lãnh :))"
0,"Cái mặt nghệt ra như mất sổ gạo ấy."
0,"chúng ta càng nhân nhượng, bọn chúng càng lấn tới... Câu nói của chủ tịch Hồ Chí Minh vẫn còn vang rõ đến đời nay. Mà sao đối sách của chúng ta ko thể làm gì đc chúng sao?"
0,"Bỏ qua lạm phát mất giá của VND à ??"
0,"Mỗi người dân ta phải đoàn kết và đại đoàn kết. Thì sẽ thắng được covic19"
0,"năm mới nghèo theo cách anh Ba"
0,"Chau oi bn la, con cua, cô  hả"
0,"Vé em này bao nhiêu ạ thầy"
0,"Và đây là giải pháp"
0,"Nó lại hợp lí vlone"
0,"Quân Anh dơ nhưng kích thích"
0,"Xin thành kính phân ưu cùng gia quyến. Cầu Thầy sớm vân du tiên cảnh ."
0,"Ai mà kêu con sam k có gì ăn thì chắc chưa ăn bao giờ =)))"
0,"Không nghi nguồn của cô Ls Tuê Hoan à !? Hoành Hữu Hồ"
0,"Tôi ko nghe tôi ko nghe:((("
0,"Anh chỉ được ăn cơm với cá"
0,"Ae có link chính của tiên tri zũ trụ trần dần"
0,"Nhìn giống Diễm My bộ tính níu kéo Vũ Linh quay về ha dì"
0,"Việt Nam vô địch 🎉"
0,"Yes yes yes =)))"
0,"Ko liên quan lắm 🤣🤣"
0,"Tôi lại thấy chỗ này cute hơn :))"
0,"Thiết nghĩ thầy sẽ mở lớp dạy múa :)"
0,"Chị oiem mem chi lắm em muốn nói chuyện với chị ,tâm sự với chị du chi một lần nhà chi"
0,"Yêu thầy dấu bé ba :))"
0,"trốn kĩ vô anh ơiii =)))))"
0,"Cực kì thuyết phục😂"
0,"Thuyết phục......."
0,"Quảng cáo hấp dẫn vl a ưi"
0,"Chuẩn vl chứ còn gì nữa :(("
0,"vào là đập chỉ có thể là thầy ba :)"
0,"Trời ơi đẹp quá à"
0,"Những hình ảnh bạo lực của người HK vẫn còn in đậm trong tâm trí của chính tôi.Cảm phúc ý chí và sự đồng lòng của họ.Thương lắm các cháu vẫn chưa đc trả tự do.Mong cho các cháu đc bình an."
0,"Ny t sắp đi nhật các ông ạ,nghe mà t thấy buồn quá"
0,"Lâm Đình Khoa"
0,"Đề Văn mai ra . A chj hãy nêu cảm nhận của mình và phân tích về hiện tg streamer Phùng Thanh Độ (Độ Mixi) hiện dk nhiều giới trẻ yêu thích. Câu 5đ"
0,"Không phải có tiền làm gì thì làm bê đê"
0,"Ta nói nghe nguyên ngày hổng chán 😘"
0,"🤣🤣🤣 dăm ba trái banh làm như cầm súng ra thương trường, phải chi bọn này nó ra đánh giặc thì hay bik mấy"
0,"Hôm qua mới gặp đi ăn đám xong ..."
0,"Có ai thấy khá giống đầu của Jadon Sancho ko nhỉ?"
0,"Ủa sao nói nó khóc lóc xin lỗi rồi mà"
0,"bất biến :))"
0,"Quốc Đạt nước đi chính xác đấy :)))"
0,"Suốt ngày ngoài ruộng, chẳg ai qtâm đâu"
0,"Cmt dạo để được fan cứng :))"
0,"Cực kì thuyết phục tiếp đi"
0,"Thuy Anh :))) quá được ý chứ"
0,"Helo các chú , hôm nay cháu sẽ review ông già của cháu nhé :))"
0,"dường như cô không muốn MXH và Fan tung hô cô nữa :(( thấy hơi phũ với fan"
0,"Mình Hiểu nè mới biết you vì con SIC sanh nay ai ai"
0,"cháu chứ đâu chủ đâu"
0,"Phong Hoài chỉ cần một cái khoác tay tôm tôm... công ty chúng ta đã bị phá sản thanh ăn mài bank"
0,"Bích Trâm :))))) làm thì tập trung làm đừng nhớ những buổi vui đùa chị em nha chị Uyên Thảo"
0,"Tao à🤬🤬😒😏"
0,"oki yêu thầy"
0,"Từ khi theo dõi cái page này... thì thấy cái clip này là ý nghĩa nhất.... nhưng mà tao cứ thấy nó xàm lồn sao sao ý 😂😂😂"
0,"Để sbtc"
0,"Bảo Yến từ mai t không chửi m.mất dạy nữa"
0,"Long Duy Đào cái tội ớ"
0,"Cmt để thành fan cứng"
0,"Đang khoe đú trend mà nhớ nhung gì dở đây má ><"
0,"Dự Nhiên kết hợp lại thành bộ 3 hủy diệt cmnr😂"
0,"mà nhập code này là đc 2 huy hiệu luôn à ??"
0,"Thịnh Nguyễn check ib"
0,"Anh ước gì anh là con gái để đc đi nghĩ vụ quân sự"
0,"Dân InDo đù mé. Vậy rốt cuộc là nam hay nữ...lần sau làm mờ V1 đi có khi lại hay hơn 😂"
0,"Họ đã chọn nhà máy môi trường, con người, tôm cá đã thua nhé"
0,"Huy Engraving xin video bạn đẹp trai ơi"
0,"Là đúng. Quyết định cắt đi 20cm tóc thật là sáng suốt cđ"
0,"vài trăm nghìn luôn chứ"
0,"tối có stream không abe"
0,"Cô hieu ncv vui quá"
0,"Ò ó o"
0,"Bao ChiMiinh AnhNy Thảo ng ba ria:"
0,"Phú Nguyễn kế hoạch 20 năm😂😂😂"
0,"­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­ thầy t ăn mặn quá vậy :v"
